Waipapa,1976,11,15,11,11,39,26,20,17,28,19,26,34,23,30,71,46,29,39,44,42,42,25,17,26,46,22,16,18,21,29,20,17,14,12,13,20,18,17,14,14,16,10,13,11,9,9,9,10,8,8,8,10,8
Waipapa,1977,8,9,9,8,11,11,11,24,43,50,26,35,35,87,31,17,36,55,30,22,23,20,23,20,24,22,27,30,21,16,14,15,12,14,18,11,14,27,15,12,10,10,9,9,8,8,8,7,8,7,7,7,7
Waipapa,1978,7,7,8,12,10,8,9,10,8,8,11,12,18,15,29,43,46,43,21,15,16,24,18,15,35,24,24,17,14,25,18,14,43,47,19,14,13,11,14,10,10,9,8,8,9,8,21,11,10,16,16,60,21
Waipapa,1979,21,13,40,15,26,13,43,59,20,27,17,13,12,15,14,13,11,42,65,27,26,34,28,28,36,28,19,33,85,45,21,26,17,21,34,19,16,21,14,34,22,13,35,72,21,15,13,16,24,20,19,15,14
Waipapa,1980,14,28,25,16,17,21,15,13,20,16,32,25,18,15,38,38,25,25,39,25,24,19,41,39,38,40,29,20,18,20,16,15,19,17,14,38,31,16,26,53,27,17,18,22,15,13,16,12,10,10,10,10,17
Waipapa,1981,12,15,30,15,13,17,15,14,14,53,42,41,27,34,58,31,21,48,40,38,33,35,23,19,17,22,28,25,20,19,16,21,26,24,18,26,44,21,21,22,18,14,12,11,10,9,9,21,14,11,10,10,13
Waipapa,1982,13,11,10,10,16,11,16,19,19,18,15,12,30,15,12,13,22,18,18,15,12,11,12,19,17,18,24,16,14,18,30,16,14,11,11,11,14,10,19,13,11,12,11,10,9,9,8,8,8,8,8,7,8
Waipapa,1983,8,10,9,10,19,19,24,16,16,25,22,18,16,27,26,24,15,12,17,14,23,19,14,36,49,29,25,50,29,37,56,37,44,21,17,14,21,20,14,11,10,11,13,10,10,23,39,18,15,22,28,16,13
Waipapa,1984,13,13,11,10,11,11,13,11,26,15,15,10,11,18,28,36,24,18,38,21,16,27,23,19,17,14,19,14,13,15,14,17,17,13,12,10,10,22,42,20,14,22,13,22,12,10,15,10,11,10,16,10,9
Waipapa,1985,9,9,8,20,16,10,9,9,15,9,24,23,60,33,19,22,23,21,19,16,14,25,23,37,23,15,15,12,11,10,19,15,12,11,13,32,54,24,15,26,39,44,26,36,28,15,15,12,15,13,11,10,10
Waipapa,1986,10,10,9,9,11,18,11,13,39,34,22,18,15,26,26,44,23,94,47,51,26,54,30,23,25,46,21,16,21,18,24,18,14,13,12,12,10,10,11,11,10,9,9,27,15,11,10,9,9,9,10,48,35
Waipapa,1987,36,27,15,50,16,13,12,26,27,20,19,25,22,26,16,13,13,12,26,15,13,14,16,32,33,17,14,29,29,17,19,17,19,18,17,16,18,22,31,22,14,12,11,9,10,11,12,10,9,19,14,11,10
Waipapa,1988,10,11,9,9,9,12,21,48,24,14,30,37,31,74,29,27,30,60,27,52,42,63,40,30,22,30,37,73,43,40,23,19,32,29,23,61,26,17,14,60,44,30,22,23,30,25,16,14,12,11,14,11,10
Waipapa,1989,10,9,9,9,15,27,14,12,20,27,34,73,51,36,22,53,42,21,17,15,13,18,37,22,18,15,21,47,76,75,40,22,16,19,18,17,14,15,13,16,16,13,16,13,12,11,12,10,10,57,79,35,16
Waipapa,1990,16,13,16,13,39,42,23,25,62,31,25,17,16,20,26,26,29,35,34,98,79,73,32,30,20,15,15,15,15,27,35,22,19,30,36,25,17,14,13,11,10,10,10,13,17,13,21,33,21,15,12,11,10
Wakatipu,1960,170.23,141.45,129.25,178.45,155.33,156.18,175.64,167.65,133.19,142.87,122.02,105.49,108.2,105.75,79.58,79.17,103.43,132.9,128.89,115.1,89.1,118.52,127.13,201.74,159.63,161.68,196.52,190.84,239.63,221.76,253.06,222.25,216.25,226.29,225.36,242.01,242.95,254.44,229.67,214.94,223.61,211.13,200.71,225.51,164.46,175.52,157.04,150.53,172.82,258.1,133.96,184.97,184.97
Wakatipu,1961,203.7,65.1,474.3,129,72.6,40.1,61.2,65.1,100.7,71,40.1,243.6,111.7,83.2,103.2,76.8,73.3,277.2,116.2,52.1,60.3,81,107.5,102.9,83,94.1,164.1,154.3,389.7,260,276.6,247.1,238.8,174.8,284.1,167,218.6,119.1,107.5,247.7,290,149.2,223.3,104,112.5,89.5,64.9,223.3,95.9,130.2,77.2,68,68
Wakatipu,1962,74.1,115.8,60.4,39.9,130.9,254.9,120,172.8,100.6,86.3,137.3,157.5,162.9,172.2,91.2,102.1,282.6,268,133.9,123.6,127,146.7,197.9,134.9,110,101.5,152.6,192.5,152.1,306.2,296.2,170.9,144.6,214.4,124.1,111.9,162.1,114.7,97.7,89.5,124.3,82.6,168.2,192.3,112.5,133.8,175,197.5,146,130.6,106.8,175.6,175.6
Wakatipu,1963,57.9,91.2,85.6,66.6,125,118.5,183.5,128.4,184,83.8,64.9,119.4,60.6,54.2,34.7,34.4,31.1,75.1,102.9,67.3,57.4,224.2,78.7,201.8,123.4,132.8,105,107.5,159.7,186.8,254.5,160.9,217,162.3,126.7,111.6,101,80.4,102.7,203.9,252.5,187.3,204.8,162.3,126.7,105.7,99.9,65.4,104.8,185,221.4,268.8,268.8
Wakatipu,1964,104.1,86.7,57.6,106.9,209,127.6,426,143.3,103.9,77.6,43.9,46.9,33,167.3,82.7,100.4,101.7,103.3,104.1,80.2,111.3,135.3,44,239,140,133.9,232.8,108.6,164.7,126.2,129.1,145,119.5,185.4,449.7,472.3,274.5,223.4,154.3,268.3,409.1,339.7,169.7,115.2,101.5,182.1,90.5,92.5,126.2,355.4,230,116.8,116.8
Wakatipu,1965,81.1,77.4,131.3,118.7,79.8,84.7,106,303.9,111.9,103.7,155.4,111.9,193.9,83.2,64.6,75.2,73.8,74.1,56.4,56.2,46.5,40.2,62.2,88.1,179.1,158.4,255.9,139.2,140,173.9,285.4,198.7,424.5,296.7,288.8,221,192.4,347.4,150.4,448.1,159.4,251.8,259.2,143.4,206.1,294,223.2,139.2,101.5,94.6,73.9,266,266
Wakatipu,1966,162.8,250.2,206.7,117,164.2,61.3,54.7,35.2,47.4,90.8,48.3,100.3,109.7,89.9,58,42.3,35.5,39,76,49.9,43.4,36.4,36,41.7,129.3,114.8,68.9,75.1,68.9,106.5,115.7,121.4,164.4,125.6,294.2,270.3,108.3,390.7,170.2,107.5,96.5,87.7,522.4,276.5,102.2,393.3,228,131.4,304.7,692.7,119.4,129,129
Wakatipu,1967,107.1,256.5,79,923.3,229.5,244,126.4,144.4,89.4,63,43,54.7,49.8,176.3,58.7,65.5,76.9,205.6,149.2,352.8,90.6,89.9,72.8,56.3,125.5,100.5,180.8,136.3,196.3,145.3,194.4,316.9,267.8,228.9,382.7,210.1,725.3,337.2,257.5,271.6,170.2,171.2,108,106.3,149.7,258.1,134.5,262.7,769.2,653.2,164.9,104.3,104.3
Wakatipu,1968,166.5,112.7,93.9,86.4,184.5,200.2,239,252.7,141.3,70.2,53.2,43.9,70.6,46.1,33.9,52.6,64.5,72.6,134.3,103.9,69.5,99.3,107.4,148.8,140.7,178.9,275.3,182,153.4,484,379.6,278.5,253.1,227,291.1,233.9,215.6,317.6,263.9,245.5,221.9,168.6,140.6,180.1,112,96.2,122.9,108.2,187.7,148.1,261.5,164.3,164.3
Wakatipu,1969,161.8,247.6,154.2,123.1,115.5,83.8,85.7,121.2,56.4,47.6,80.3,61.6,72.6,118.6,86.7,53.1,65.6,90.4,131.3,163.2,83.8,81.2,474.4,832.6,332.4,203.3,108.3,64.6,165.7,206.6,149.5,174.3,172.1,207.6,153.9,211.7,181.4,211.4,754.1,207,256.9,181,180.9,245.4,155.6,106,182.9,107.6,99.5,285.4,103.2,131.7,131.7
Wakatipu,1970,158.9,112.7,78.5,193.9,85.9,48.7,45.9,46.9,31.1,89.1,57.9,68.3,47,58.6,79,154.3,281.2,253.3,167.7,176.3,85.6,472.3,412,504.6,552.7,322.7,141,262.3,146.5,311.4,200.9,184.8,302,270.4,301.5,460.2,176,159.3,251.8,129.9,121.4,112.1,146.2,133.9,98.2,85.4,102.1,160.7,82.6,73.4,97,172.3,172.3
Wakatipu,1971,66.6,91.9,93.9,116.1,64.3,124.9,167,44.7,63.8,153.3,119.5,63.3,101.6,70.6,51.8,33.2,34.1,46.9,84.6,83.6,66.8,173.7,141.1,330.7,248.6,236.7,387.5,254,279.2,151.8,337.2,206.7,175.1,130,263.5,182.1,157.3,317.9,263.9,252.8,126.2,195.1,159.7,152.3,87.6,77,97.8,69,249,327,259.3,446.1,446.1
Wakatipu,1972,164.7,91.8,80.7,396.9,219.8,95.6,214,131.4,129.2,81.4,60.9,66,46.5,153.8,65.9,103.1,165.8,74.8,47.5,62.9,41.6,55.9,130.4,651.9,318.6,323.6,139.8,214.6,170.3,198.1,256.3,375.9,444,190.8,121.3,119.3,77.7,89,164.3,146,121.3,103.7,112.5,98,332.7,88.1,75.2,67.2,92.4,97.9,143.5,113.2,113.2
Wakatipu,1973,137.7,50,218.5,419.7,337.2,301.8,173.2,175.2,168.5,278.9,126.3,68.3,179.6,70,42.3,45.3,80,54.2,68.9,81.7,39.5,104.9,129.7,104.1,110.1,81.3,141.5,185.9,242.5,456.6,254.3,486.6,177.5,161.4,149.5,157.5,108.5,115.3,104.5,181.8,103.7,79,73.6,75,179.4,272.7,164.3,137.7,71.1,395.6,123.2,62.9,62.9
Wakatipu,1974,232.6,90.1,124.7,57.1,44.1,57.5,69.6,52.6,39.1,35.1,34.3,69.5,162.5,111.9,52.9,117.5,171.8,96,59.8,51.8,40.4,38.5,71.3,96.2,76.9,80.4,79,320.1,148.7,130,96.2,168.5,210,120.4,153.7,143.6,162.5,193.3,159.7,129.8,112,81,96.8,189.9,86.6,255.6,159.3,349.5,153.6,90.8,176.9,507.4,507.4
Wakatipu,1975,670.9,469,129.1,255.9,182.7,93.6,502.4,435.1,127.5,279.7,117.1,82.3,54.8,61.9,53.4,125.7,112.9,323.8,326.7,155.4,107.1,80.6,66.8,117,235.3,129.2,94.6,101.8,262.6,298.5,330.5,233,158.5,109.2,204.3,175.7,178.5,168.7,174,158.3,165.2,135.5,98,169.1,77.7,70.4,87.3,66.1,131.8,161,119.1,103.1,103.1
Wakatipu,1976,83,49.2,42,71.6,190.5,109.1,164.4,156,228.3,357.3,192.2,83.1,67.5,55.4,65.4,108.1,77.7,82.5,50.3,60.9,65,89,50.5,60.2,54.6,55.6,56.1,138.5,89.3,75,77.1,131,111.7,139.8,133.3,470.1,314.7,199.7,134.6,184.4,170.3,117.2,143,375.7,244.6,149.1,132.1,133,125.7,97.5,149.4,67.1,67.1
Wakatipu,1977,230.4,239.7,117.4,97.5,292.7,97.5,103.5,169.7,137.2,114,134.8,128.7,73.9,101.9,64.3,52.2,49.6,38.3,39.6,55.5,45.7,42.2,31.8,41.9,49.9,195.4,153.9,114.8,129.3,203.9,573.8,290.9,253.6,195.4,168.6,205.4,119.6,234.6,126.3,134,171.9,235.9,175.9,134,98,107.7,133.2,102.8,72.9,67.6,66,456.8,456.8
Wakatipu,1978,463.3,192.8,126.4,131,116.8,234.5,460.4,100.8,454.4,178,95.8,59,49.4,109,75.8,55.4,70.1,77.3,476.7,265.7,130.7,100.7,70.5,179.6,116.1,127.7,117.5,134,1068.8,201.9,205,128.6,171.6,397.7,339.2,193.1,135.6,165.4,112.7,253,354.7,252.9,132.8,573.9,162.2,224.4,425.3,138.4,238.2,208.5,122.8,95.5,95.5
Wakatipu,1979,72.3,106.2,67.9,195.4,266.9,295,227,100.8,152,78.1,93.8,156.2,122.8,84.5,75.2,91.9,117.7,81.6,62.1,114.1,67,86.2,122.6,187.7,156.2,170.8,430,161.9,158.8,165.5,449.7,173.9,135.6,262.3,197.9,851.9,285.4,300.7,403.6,213.8,154.3,291.5,290,519.1,313.8,273.7,144.1,142.1,91.8,124.5,200.2,229.5,229.5
Wakatipu,1980,180.1,100.6,65.6,168.1,146.1,76.4,86.9,385.6,137.9,243.5,244.8,81.3,85.9,272,141.8,76,64.5,122.2,90.6,421.7,147.1,446.2,305.3,254.6,236.9,364.4,383.2,332.5,158.5,193.5,449.5,171.2,151.6,288.2,257.6,183.6,185,460,221.5,208.5,128,137.4,137.3,161.7,99.2,253.1,187.2,125.5,394.9,301.3,136.8,167.5,167.5
Wakatipu,1981,87,80.6,185.2,314.6,148.2,174.4,201.9,109.4,78.7,193.4,80.3,67.8,129.5,141.3,74,59.2,94,109.1,60.6,56.7,55.7,46,75.6,156.3,113.8,124.7,441.5,256.9,165.6,360.6,167.1,187.1,180.5,151.7,126.3,304,407,300.3,177.6,259.6,220.5,214.1,337.1,589.2,326.8,213.1,223.4,262.1,204.4,698.6,139.2,105,105
Wakatipu,1982,148.5,112.5,68.7,53.6,57.5,313.3,155.4,707.9,187,227.1,88.9,77.8,66.4,49.5,62.8,65.1,48.1,118.7,117.2,95.5,91.1,237,152.5,125.7,115.4,104,70,91.7,160.9,114.9,220.6,314.6,409.7,641.4,623.7,247.2,257.5,319.2,382.5,185.6,717.4,942.6,438.1,216.1,175.7,114.7,116.2,108.9,101.5,504.6,115.5,357.4,357.4
Wakatipu,1983,228.9,232,179.7,130.2,113,442.2,295.3,146.3,110.8,76.4,116.3,87.3,219.2,86.1,154.9,73.6,64.1,336.9,209.8,125.7,127.5,76.8,106.6,188.6,244,445.8,267.7,366.4,152.3,363.8,223.3,233.4,312.5,435.6,169.5,241.5,327.3,157.5,153.1,124.8,330.6,177.6,196.6,694.1,199.5,336.8,151.1,240.6,388.4,180.6,123.7,175.9,175.9
Wakatipu,1984,143.8,134.2,80.1,148.8,172.6,211.7,169.2,106.5,58.3,105.9,131.6,67.9,107.7,89.6,81.7,99.6,124.5,259.8,126.2,83.1,211.9,99,83,215.8,115.1,98.7,94.4,145.3,809.6,272.2,161.9,165.8,318.1,296.3,212.6,228,207.2,834.7,438,328.9,504.4,312.8,349.5,195.7,143.2,111.4,108.4,144.1,141,99.5,66.2,78.3,78.3
Wakatipu,1985,128.3,123.8,238.1,154.3,108.9,199,98.7,90.8,63.7,83.3,137.7,215.3,51,140.5,93,129.6,66.5,84.7,88.1,81.9,191.2,109.9,165,90.8,70.5,182,131.5,113.6,91.3,76.5,92,61,112,414.1,147.6,134.9,100.6,179.8,328.4,576.2,186,132.8,144.5,95.7,93.5,76.5,207.7,164.4,101.3,192,130.4,98.2,98.2
Wakatipu,1986,143.3,165.2,106.8,254.6,208,100.1,77.4,64.6,191.6,216.8,492,164,138.7,78.5,63.4,59.8,130,159.6,66.2,63.9,106.5,61,102.9,80,56.6,163.3,360.8,186.4,154,128.1,118.7,168.3,130.2,140.6,186.2,106.8,171.7,255,263,168.4,139.1,371.8,272,230.4,421.4,156.4,131,179.2,146.4,547.9,109.4,383,383
Wakatipu,1987,368.6,189.6,145.4,164,118.5,87.1,106.1,145,452.5,305.7,304.7,147,125.3,71.3,69.6,95.2,78,105.5,139.8,79.2,90.7,72.6,191.8,137.9,105.9,108.9,319.5,574.2,165.8,187.6,311.3,302.5,137.8,98.9,110.3,251.2,106.9,111.2,182.7,95.9,130.5,295.2,236.4,146.9,94.4,153.9,193.1,243.8,92.9,192.4,126.3,84,84
Wakatipu,1988,116.2,188.5,95.9,56.3,76.9,62.7,80.5,87.2,52,175.6,90.2,147.6,250.3,120.7,124.8,74,206.5,154.8,138.4,136.7,167.7,140.3,129.3,578.5,340.6,200.4,322,369.8,749.1,555.3,704.7,404.4,242.6,341.4,303.6,335.7,599.9,253,236.4,231,159.8,133.8,185.9,99.7,95.7,130.7,156.1,128.4,73.6,341.2,119.5,259.6,259.6
Wakatipu,1989,88.2,70.7,125.2,58.2,130,65.6,81.6,102.6,62.4,198.1,213.5,144.6,83.7,142.9,164.8,74.1,47.1,105.6,216.7,67.6,50.8,40.3,38.7,49.9,57.9,60.8,145.7,73.9,106.9,79.6,178.7,367.7,182.7,85.4,77.4,181,298.8,320.3,241.1,211.2,122.2,231.4,121.8,114.6,126.4,104.9,108.7,91.6,214.2,297.4,75.8,63.8,63.8
Wakatipu,1990,74.4,49.1,164.7,204.9,268.4,279.6,386.2,303.5,134.1,121.5,61.5,179.6,218,111.4,117,79.9,213.6,96,225,84,53.6,48.3,55.6,54.2,49.7,55.9,74.6,166.4,188.4,132.5,101.9,98,168.5,94.9,117.8,77.6,731.6,356.3,312.2,185.1,487.9,161.3,196.4,274.8,298.4,351.2,285.9,133,81.3,68.4,60.2,98.1,98.1
Wanaka,1960,228.58,201.25,143.29,158.69,221.87,183.51,184.06,220.71,153.33,153.81,158.91,136.6,124.75,120.61,117.24,82.81,108.98,151.52,154.14,170.99,120.77,121.2,141.57,215.48,226.18,200.79,192.8,233.33,278.4,235.72,283.64,261.07,267.6,265.54,253.48,266.23,252.49,310.72,275.74,266.77,244.4,243.66,226.8,247.2,184.97,172.98,186.9,171.27,193.66,271.44,230.67,176.6,170.75
Wanaka,1961,250.6511488,92.92054987,432.33525529999997,148.4126795,109.0386257,57.23222035,50.97669937,69.746977,103.5802515,82.25161437,62.58981398,220.3648011,182.8513954,73.36557391,135.7029781,121.7455889,101.5472387,275.8518756,258.6969886,100.608168,64.40108254,114.2889368,71.72755999,206.7992022,82.29882853,105.9663081,108.7748913,210.1884455,397.497347,232.3898691,538.7917445,202.4745954,279.9606221,271.0182451,182.3814099,291.7404007,226.6937355,154.895755,104.8830403,209.4997579,333.8330364,170.9201257,282.7789635,132.9891894,92.20012188,121.5763193,73.27471351,239.0489943,178.6463564,122.2907999,106.0253476,71.46786346,71.46786346
Wanaka,1962,64.22394438,44.6895843,71.32849021,51.46043951,177.3164867,198.1271308,182.7354061,283.1313447,153.9813908,119.9701918,136.3099667,129.7581234,162.0922718,107.7433011,137.150382,127.7756792,88.30246719,587.1997812,162.5993012,93.75986648,79.60182055,162.3971107,185.2180768,230.7779955,158.8317479,110.8900161,151.067891,234.8568062,155.1589626,231.3197837,574.5242319,324.0323224,196.1185316,260.0423345,211.2373363,152.3383574,163.7193225,170.7417312,150.5851246,128.5552401,180.524585,123.2874658,84.75673599,177.1237353,132.3820319,138.1986096,294.9110095,276.1069383,228.0455894,121.979335,196.3461581,109.3292241,109.3292241
Wanaka,1963,267.2784022,73.68133734,138.6571494,91.86220568,60.90133488,157.557922,121.029221,226.6244362,112.9781851,170.8314876,180.4981602,138.9478652,149.9117815,64.4690974,67.04145964,46.65327286,54.88661497,77.4600566,112.1206848,89.52606321,76.98086616,128.2940487,247.7724681,113.5343281,370.396102,168.6224436,131.6440943,124.9671726,168.4649995,145.3612292,228.8697434,227.8217913,145.1779321,243.6791228,136.6341885,159.0886853,144.0298798,120.4616161,92.99979973,148.3206043,221.8921276,245.2728383,315.5554739,248.4516984,161.1365196,118.6639104,115.1498125,93.9560786,83.42685196,90.31134401,208.0441075,238.3610174,238.3610174
Wanaka,1964,334.5828369,106.7100139,87.58216196,62.22795198,146.5311769,247.5552096,159.6069874,561.7584406,132.5260136,120.9779506,104.1600301,61.58213476,59.2165591,48.21107711,231.4442482,103.9691309,120.8540087,75.32109798,107.2510635,175.7567554,124.5355637,110.6984839,88.26894647,74.00313078,238.279677,146.1123938,144.9712057,324.2081923,157.9931106,186.7169903,153.255143,148.1688987,161.8965007,153.390935,227.7442687,465.0482115,404.8273774,274.4439762,280.4575946,204.3828848,320.0199668,810.1034437,394.1890387,218.0091047,130.6865347,126.1796028,199.0991617,107.2012604,99.36762786,130.1981061,554.5866016,270.9361478,126.4898005
Wanaka,1965,89.60948462,123.3464552,113.803764,169.1681049,95.71931108,84.19925135,101.9546206,303.2617722,159.005503,110.7857939,157.7517285,92.82875902,260.5909355,93.99678057,75.53228695,75.10290188,74.49959541,72.42417965,61.96274545,84.87541886,80.9912034,57.00800737,63.52087194,79.70779652,233.2469984,165.5819039,280.3208599,145.5066117,115.4881103,156.3601186,266.9576354,245.7869979,485.5143994,436.3538293,343.5359265,229.7174999,202.6011973,558.252789,174.0465402,471.845676,201.6005396,198.9624805,273.9197031,153.4561173,223.0870592,368.9761748,322.6432057,209.6880668,124.7300345,139.5504144,81.51973361,163.0542279,163.0542279
Wanaka,1966,399.1088279,374.6835749,188.4476555,132.4806603,231.7727709,102.296739,87.52213878,65.11401639,93.20029949,85.77876525,76.23857135,54.77263209,140.8175424,98.42577129,74.30712049,59.29082137,52.32353972,51.53621112,73.85223732,75.352407349999993,74.0811512,70.25923307,47.75595526,54.85047187,228.0533978,188.9816577,104.8711644,128.696224,107.0492806,151.3673385,143.5002765,188.7018938,159.16608,319.7921296,216.2514233,366.2844991,136.6794963,459.133894,259.7462674,120.3347768,86.20600317,81.54378973,538.7276682,432.9963388,166.9933466,170.6378514,459.2436856,132.9634323,360.0423975,884.7523096,120.7868392,239.3581583,239.3581583
Wanaka,1967,131.3800659,458.8038816,136.645737,429.6254825,742.51771,245.9292861,155.1139224,141.7943043,153.8030715,75.46867328,52.03128803,58.74845715,60.17435452,267.3809414,96.29292823,64.21336836,66.97726204,268.2709959,303.2650995,610.1394326,178.1299603,108.3682044,148.7357328,74.42708336,160.4710932,140.2835623,167.5721823,194.195171,140.7147763,289.8275751,148.5605323,283.6241752,261.1146676,219.5853976,500.1548925,365.8282063,214.6568503,823.7303726,234.6520199,288.6200094,263.4099556,231.6153796,144.9744478,120.4683474,109.7781673,425.5185889,128.719883,118.5392457,436.0953726,931.568196,240.6113762,114.33614970000001,114.33614970000001
Wanaka,1968,176.7037622,106.5315194,104.0910473,118.0581581,91.93681428,400.5745185,193.8611848,557.8178788,339.3575014,134.620574,85.53759583,70.71032103,56.27368294,77.6149006,41.04206416,49.5624184,89.88546342,87.04927726,97.21381099,183.9532207,101.4009225,127.3669318,150.288554,208.3733895,138.6729275,237.2531656,179.2174852,410.3022346,206.0102536,196.2088642,655.9553852,321.968064,318.7064635,291.9283669,276.5872738,298.3992227,237.7961238,243.3443271,313.1804105,266.7453413,352.3481993,176.9853422,191.5762791,135.7708414,140.2606398,95.91476589,166.0448334,110.2623943,120.2549533,309.9448367,183.5267372,213.211289,213.211289
Wanaka,1969,147.3396888,144.8791495,239.0835667,110.6848981,107.3626684,129.464165,83.1854983,97.70096082,177.6947903,47.22283964,59.72005344,73.44085782,40.26864186,62.32713571,137.5506716,77.39958878,50.38788218,87.72635408,109.402217,128.5243888,160.4881798,84.6446014,78.34544321,984.5147885,891.0164011,266.6456768,167.707191,107.5082016,118.8118632,167.5059898,234.3920763,127.8896266,195.1535979,169.5858509,224.2448132,147.6527792,341.0953607,169.2642015,232.3872864,988.0712259,204.0902603,188.5988502,179.2141892,349.8065131,349.4597056,200.9170969,101.0698226,185.7060516,142.8321185,146.3079069,344.7699972,96.8447033,96.8447033
Wanaka,1970,180.0548637,286.3715886,140.0330962,80.1084736,256.9467175,103.241278,70.28908644,57.00144612,60.67022597,47.59749952,156.9781849,110.3229388,110.4371776,69.98777742,83.53721077,109.2506136,196.8405395,263.650565,329.2453409,179.0728373,175.4008573,110.546049,805.8901785,517.1372363,628.3714335,741.2198051,380.5708807,170.7995012,258.1979103,180.704286,389.1567106,256.9192498,219.4076437,368.679282,279.249199,384.561092,500.6758095,204.6444078,163.0441168,267.9940032,122.7332133,122.0516708,107.2796124,155.078236,111.2652342,83.36383994,68.04293928,117.0234598,171.0038859,76.77053117,80.590322,87.74406055,228.3818598
Wanaka,1971,82.06473961,77.84125999,86.85543917,135.7836607,63.43338297,129.0797012,270.1586334,80.74946551,137.61694,285.4941844,186.590056,93.41258915,93.22656487,86.79765175,58.08686234,44.79324722,49.15190828,59.05147624,77.92938005,72.93913261,65.07053219,187.208619,146.3167212,332.9627569,203.2653164,259.4773842,546.6248375,325.8082439,316.232615,184.9546023,346.1775912,220.2913453,214.1385476,166.1265278,246.7767276,291.9329069,200.1405376,369.4807658,239.7837225,272.6146953,130.4948363,235.7896323,123.506879,182.6733431,91.63838035,63.6169221,89.20505483,66.5173214,287.9032949,282.4050777,310.524621,408.4284245,408.4284245
Wanaka,1972,291.1682307,126.3602702,85.951081490000007,259.1499136,287.4679719,128.2518184,206.788391,140.3856295,151.502231,91.44013498,79.32476225,67.02014276,50.51895211,130.4399682,80.22975744,85.1254328,159.563338,94.7123112,63.42862028,110.7206562,53.09023762,73.83476779,88.67956857,529.0247676,485.2426902,347.1237778,234.7958583,281.6572343,270.928712,179.9257543,200.8457529,487.3937222,534.5331729,247.2285626,179.9525218,166.6217083,118.4192449,182.1261031,194.8805829,176.9815347,201.7236544,150.6307093,121.8513993,113.2556098,269.9270243,143.092403,67.71508724,65.5360181,113.020168,75.82962454,183.019865,128.8685838,128.8685838
Wanaka,1973,216.8916506,122.2611933,146.9782165,394.480546,281.1184314,306.85504100000003,178.9576655,134.4904294,154.3121105,240.695465,174.0686379,124.1441924,139.7708419,80.27721756,57.19213684,50.40841106,108.0981101,64.33122504,76.10738581,155.0610416,59.37972355,70.95749776,243.2694258,138.5668752,136.7693794,103.8400497,117.168387,108.315208,441.5489282,516.8252904,237.8044753,772.3711062,479.5589673,151.2956865,187.6762204,215.1546995,130.1825743,135.3339518,103.372576,158.4637989,189.3049365,93.17406765,80.18486005,56.35519569,105.9228055,156.6914542,321.7330803,294.5801184,84.60256563,81.46538135,519.8798493,86.85715058,86.85715058
Wanaka,1974,88.50281924,348.2824207,162.4798608,199.3354861,92.38713579,63.81509533,85.55718418,90.72841956,75.5364078,60.82093054,41.32599695,34.20982149,133.6944048,175.0772166,81.22627123,48.01524351,223.7769108,138.5126707,97.52488116,64.54406539,35.84195694,57.22180265,84.11784194,122.3974917,106.1950673,97.75572897,110.5487408,250.0379682,297.7620088,186.5103579,125.4500437,128.9011336,314.5589183,265.6760806,138.944278,194.5328319,154.867517,202.5343251,239.0599109,144.9886372,102.319274,99.89209351,80.27155831,227.7988936,111.1339569,171.2672191,269.1567836,456.1496401,219.5880084,181.8141206,117.9677097,438.0190814,438.0190814
Wanaka,1975,714.9314096,749.3344006,240.5532812,227.8431721,327.7780842,232.2582772,135.2631238,678.7407814,338.2358392,102.3913634,309.1872183,102.2260337,86.10051466,58.38062569,51.31735477,124.9472764,115.4083586,157.4356026,357.7364694,386.9269365,165.244067,135.1336546,105.161134,98.44546467,158.8432259,321.3559368,129.0505878,114.3643267,197.7524004,330.0824628,370.1884938,258.7131905,297.1681561,165.2800064,105.9645045,268.3481516,183.5667079,211.5117793,181.6776238,151.5669792,158.8514493,184.7784656,147.2450309,112.5159027,183.764431,83.87512521,66.084454,93.38761123,62.79329185,152.4212185,210.2061008,144.1409547,106.0225235
Wanaka,1976,85.41462612,77.56011467,58.77467925,42.73234806,246.8657149,108.5593044,91.69956088,234.2259526,207.7496789,379.6054262,221.4510396,85.50291269,68.67678356,48.22328826,71.5692142,72.88865277,87.492,70.77847032,52.46342724,60.82464488,55.69016293,101.9786859,48.96814343,52.50220742,45.61711885,44.56261419,42.64704366,135.8564615,105.4330187,94.75446898,71.55837817,135.7533725,78.01695568,109.4911338,112.2183103,433.0275648,347.6079178,211.3742498,148.5265354,251.7061122,292.9568774,140.516278,139.3870648,393.6011027,235.2987503,137.8125323,122.6747577,155.8258356,163.9592949,114.6866313,179.7625666,75.87417798,75.87417798
Wanaka,1977,236.7266433,206.8486821,131.479248,83.57588156,230.2808751,90.46826676,97.55273288,166.4139796,171.5603776,133.3477096,80.50970124,148.9202019,75.77901889,200.5277253,84.75171974,56.97299088,60.67881113,46.87606038,44.46230212,64.98974297,56.86947243,57.29736941,38.17591236,34.1381264,85.7808268,166.9858547,140.913332,112.1222529,100.4830586,184.5601372,316.1909619,255.9645555,244.1429943,161.3214054,187.9991536,179.1569473,148.6737773,300.2655146,168.2633086,147.5490109,159.1965843,198.1391409,257.0281505,125.9997015,92.33975983,121.104668,65.13056016,141.0572235,90.76836626,54.5053568,52.11857979,518.8521856,518.8521856
