Waipapa,2009,6.5,14.2,24.37,1.86,8.44,19.31,14.19,22.21,25.58,10.19,18.17,16.14,28.36,7.25,16.84,28.32,40.08,37.89,22.13,21.97,23.02,25.13,26.93,41.4,13.28,22.37,50.76,68.21,38.69,48.17,20.9,18.35,21.42,21.91,14.4,19.6,19,20.77,20.3,14.07,9.63,13.57,19.38,22.53,20.98,22.67,17.98,5.75,30.64,18.97,6.77,10.77,10.77
Waipapa,2010,15.98,11.01,7.45,7.62,8.27,8.49,10.23,20.16,4.7,17.87,19.44,17.91,24.93,41.36,22.55,20.07,16.06,23.95,21.61,47.51,28.73,29,31.37,56.4871324,56.86932126,37.74142069,38.52145891,28.55301829,26.05114171,23.96016811,19.27835937,20.20628766,17.83138874,14.88017149,12.72594691,13.8596692,11.28506543,32.46034514,33.40262097,19.70067949,10.015384,15.08764,46.541488,40.551484,9.911488,9.637096,14.097964,11.85088,30.454924,11.247484,9.744988,26.600116,26.600116
Wakatipu,1980,147.59,163.16,125.37,153.85,148.34,145.05,162.79,162.74,152.02,152.68,156.03,133.66,154.47,131.73,95.34,81.43,101.5,133.96,122.49,175.01,127.85,110.49,152.14,155.51,159.42,191.42,219.45,234.81,237.81,225.02,239.55,233.11,309.51,269.62,230.97,252.14,292.99,279.47,284.73,263.19,293.49,265.46,247.83,200.29,182.1,162.06,154.59,159.34,157.18,211.49,138.96,162.19,164.6
Wakatipu,1981,87,80.6,185.2,314.6,148.2,174.4,201.9,109.4,78.7,193.4,80.3,67.8,129.5,141.3,74,59.2,94,109.1,60.6,56.7,55.7,46,75.6,156.3,113.8,124.7,441.5,256.9,165.6,360.6,167.1,187.1,180.5,151.7,126.3,304,407,300.3,177.6,259.6,220.5,214.1,337.1,589.2,326.8,213.1,223.4,262.1,204.4,698.6,139.2,105,105
Wakatipu,1982,148.5,112.5,68.7,53.6,57.5,313.3,155.4,707.9,187,227.1,88.9,77.8,66.4,49.5,62.8,65.1,48.1,118.7,117.2,95.5,91.1,237,152.5,125.7,115.4,104,70,91.7,160.9,114.9,220.6,314.6,409.7,641.4,623.7,247.2,257.5,319.2,382.5,185.6,717.4,942.6,438.1,216.1,175.7,114.7,116.2,108.9,101.5,504.6,115.5,357.4,357.4
Wakatipu,1983,228.9,232,179.7,130.2,113,442.2,295.3,146.3,110.8,76.4,116.3,87.3,219.2,86.1,154.9,73.6,64.1,336.9,209.8,125.7,127.5,76.8,106.6,188.6,244,445.8,267.7,366.4,152.3,363.8,223.3,233.4,312.5,435.6,169.5,241.5,327.3,157.5,153.1,124.8,330.6,177.6,196.6,694.1,199.5,336.8,151.1,240.6,388.4,180.6,123.7,175.9,175.9
Wakatipu,1984,143.8,134.2,80.1,148.8,172.6,211.7,169.2,106.5,58.3,105.9,131.6,67.9,107.7,89.6,81.7,99.6,124.5,259.8,126.2,83.1,211.9,99,83,215.8,115.1,98.7,94.4,145.3,809.6,272.2,161.9,165.8,318.1,296.3,212.6,228,207.2,834.7,438,328.9,504.4,312.8,349.5,195.7,143.2,111.4,108.4,144.1,141,99.5,66.2,78.3,78.3
Wakatipu,1985,128.3,123.8,238.1,154.3,108.9,199,98.7,90.8,63.7,83.3,137.7,215.3,51,140.5,93,129.6,66.5,84.7,88.1,81.9,191.2,109.9,165,90.8,70.5,182,131.5,113.6,91.3,76.5,92,61,112,414.1,147.6,134.9,100.6,179.8,328.4,576.2,186,132.8,144.5,95.7,93.5,76.5,207.7,164.4,101.3,192,130.4,98.2,98.2
Wakatipu,1986,143.3,165.2,106.8,254.6,208,100.1,77.4,64.6,191.6,216.8,492,164,138.7,78.5,63.4,59.8,130,159.6,66.2,63.9,106.5,61,102.9,80,56.6,163.3,360.8,186.4,154,128.1,118.7,168.3,130.2,140.6,186.2,106.8,171.7,255,263,168.4,139.1,371.8,272,230.4,421.4,156.4,131,179.2,146.4,547.9,109.4,383,383
Wakatipu,1987,368.6,189.6,145.4,164,118.5,87.1,106.1,145,452.5,305.7,304.7,147,125.3,71.3,69.6,95.2,78,105.5,139.8,79.2,90.7,72.6,191.8,137.9,105.9,108.9,319.5,574.2,165.8,187.6,311.3,302.5,137.8,98.9,110.3,251.2,106.9,111.2,182.7,95.9,130.5,295.2,236.4,146.9,94.4,153.9,193.1,243.8,92.9,192.4,126.3,84,84
Wakatipu,1988,116.2,188.5,95.9,56.3,76.9,62.7,80.5,87.2,52,175.6,90.2,147.6,250.3,120.7,124.8,74,206.5,154.8,138.4,136.7,167.7,140.3,129.3,578.5,340.6,200.4,322,369.8,749.1,555.3,704.7,404.4,242.6,341.4,303.6,335.7,599.9,253,236.4,231,159.8,133.8,185.9,99.7,95.7,130.7,156.1,128.4,73.6,341.2,119.5,259.6,259.6
Wakatipu,1989,88.2,70.7,125.2,58.2,130,65.6,81.6,102.6,62.4,198.1,213.5,144.6,83.7,142.9,164.8,74.1,47.1,105.6,216.7,67.6,50.8,40.3,38.7,49.9,57.9,60.8,145.7,73.9,106.9,79.6,178.7,367.7,182.7,85.4,77.4,181,298.8,320.3,241.1,211.2,122.2,231.4,121.8,114.6,126.4,104.9,108.7,91.6,214.2,297.4,75.8,63.8,63.8
Wakatipu,1990,74.4,49.1,164.7,204.9,268.4,279.6,386.2,303.5,134.1,121.5,61.5,179.6,218,111.4,117,79.9,213.6,96,225,84,53.6,48.3,55.6,54.2,49.7,55.9,74.6,166.4,188.4,132.5,101.9,98,168.5,94.9,117.8,77.6,731.6,356.3,312.2,185.1,487.9,161.3,196.4,274.8,298.4,351.2,285.9,133,81.3,68.4,60.2,98.1,98.1
Wakatipu,1991,266.6,133.4,182.8,101.1,72.7,54.1,94.7,56.6,76.6,134.8,57,64.3,48.9,37.6,40.8,47.1,73.7,84.1,416.2,621.6,188.6,151.3,130.4,401,155,109.7,74.2,152,552.5,210.3,206,134.3,111.8,127.5,134.8,123.1,156.6,179.9,197.3,177.9,207.3,218.3,155.8,149.3,183,212.4,133,152.8,75.4,64.4,158.3,195.6,195.6
Wakatipu,1992,177.3,131.2,65.4,83.4,57.3,49.6,115.6,52.3,41.8,40.6,55.5,56.4,28.4,216.9,74.8,99.6,151.7,169.4,192.2,98.2,97.4,61.7,57.3,48.4,57.2,59.9,61.3,197.7,251.1,533.2,236.5,236,445.2,186.6,180.9,202,140.9,95.3,170.9,152.4,279.3,383.1,339.5,185.2,296.7,128.7,97.1,128.1,169.1,78.2,117.9,70,70
Wakatipu,1993,100.4,173.1,62.1,57.8,50.5,127.4,290.6,95.5,202.6,300.7,475.3,315,211.1,117.3,99.8,217.4,252.4,148,72,133.8,75.3,79.2,160.2,78.8,56.4,66.4,407.2,358.4,184.2,171.4,146.5,116.3,95.2,99.7,112.7,162.2,141,190.6,237.9,257.4,1132,440,928.4,339.6,147.1,118.6,423,160.3,144.5,152.5,215.6,94.9,94.9
Wakatipu,1994,79.8,133.6,232,144.4,110.6,65.1,94.3,230.8,324.8,108.1,86.5,84.7,204.4,225,187.1,117.7,108.4,100,116.6,302.1,127.9,173.5,133.5,101.7,199.1,101.5,78.3,116.8,87.4,102.2,179.7,750.6,474.4,595,496.1,468.4,371.8,295.7,160.4,350.7,308.4,193.8,333.7,176.1,199.2,119.8,143.6,72.3,60.6,132.9,547,581.1,581.1
Wakatipu,1995,220.2428436,407.9571228,143.1714172,102.7428589,80.64286041,87.70000458,329.9714355,106.928566,244.6857147,107.4571457,94.8857193,61.71429062,81.48571777,84.97142792,68.1142807,68.40000153,58.04285431,40.842857360000004,52.10000229,154.842865,214.1714325,244.9857178,476.4572144,257.5,416.3713989,617.2428589,356.3857117,265.1428528,229.4857178,259.342865,327.4285583,213.7857208,231.1999969,177.4714355,251.9428406,686.6856689,934.3571167,599.6142578,745.0571289,439.7142639,276.1428528,278.3285828,262.3571167,222.2484375,179.6984375,182.6859375,176.471875,171.9375,165.0890625,197.2765625,151.3140625,183.28125,183.28125
Wakatipu,1996,169.5483514,162.934725,141.928791,163.4191209,148.0129671,147.9323078,161.5734067,147.7912087,140.6874725,124.4962638,120.8213188,102.5186814,99.66901104,109.5118681,88.52637355,88.84615387,97.51296699,107.6421978,117.1692308,116.7375825,95.46725281,108.8043957,117.0439571,163.9984615,154.7764831,161.2406594,189.6567033,193.7037362,227.3243957,207.2868133,239.3927471,220.172088,217.576923,233.561099,226.1760437,231.8443949,234.7824172,233.095604,225.2008789,207.9648348,230.612967,207.1450551,202.5254941,222.2484375,179.6984375,182.6859375,87,243.2,73,65.9,71.7,52.5,131.2
Wakatipu,1997,131.2,308.5,95.4,135.7,105.6,78.7,78.1,211.6,114.09,101.09,99.78,68.24,39.55,50.78,129.53,63.47,84,71.16,76,376.32,304.2,156.24,98.02,67.02,81.09,53.4,97,158.6,228.51,172.53,129.62,335.11,246.22,377.89,428.43,583.65,254.57,386.69,406.8,426.8,175.35,99.35,292.76,247.47,178.24,374.89,330.07,449.05,159.73,584.09,297.02,240.33,240.33
Wakatipu,1998,315.78,491.11,200.42,176.02,163.18,96.8,124.24,76.87,191.76,153,139.31,84.4,225.98,318.58,59.26,67.02,190.16,412.25,248.69,295.6,77.57,117.55,83.71,115.62,170.07,134.16,384.87,390.58,391.82,356.38,490.36,362.47,188.42,74.82,155.16,-6.18,134.31,160.53,191.91,161,107.4,206.6,141.47,69.87,128,79.09,154.07,146.53,74.09,128,130.69,220.82,363.65
Wakatipu,1999,121.18,99.87,247.13,196.84,30.42,101.78,536.3,89.73,314.82,168.55,132.71,68.49,47.18,213.82,131.31,70.55,64.24,49.24,46.93,43.78,147.13,83.16,231.74,124,67.4,76.78,94.16,181.13,102.47,395.09,645.3,300.4,2555.81,695.72,200.9,114.7,85.91,117.11,131.55,112.55,90.55,88.09,235.51,109.09,155.69,241.98,113.4,69.87,72.24,105.16,123.69,65.09,65.09
Wakatipu,2000,128.38,80.62,162.6,110.16,74.93,207.67,99.78,313.96,354.58,210.78,204.62,254.38,722.36,223.73,132.2,58.2,115.55,254.13,75.49,146.16,80.55,52.71,58.09,224.05,307.27,197.84,367.43,652.23,408,278.49,273.55,169.11,130.8,73.95,122.93,301.89,182.47,210.69,580.67,408.38,193.57,175.8,121.95,98.33,97.55,103.93,112.47,84.93,72.93,143.07,71.93,284.96,284.96
Wakatipu,2001,80.71,90.93,77.93,61.09,60.78,58.62,77,104.38,104.53,44.09,234.43,213.98,224.45,95.71,57.02,18.33,37.24,162.98,142.07,83.62,159.76,127.84,67.24,59.09,97.84,114.53,247.74,209.6,137.62,171.69,140.47,118.78,157.69,439.94,249,568.63,530.05,238.73,213.42,302.69,485.27,175.73,91.2,76.95,53.49,89.93,70.09,63.93,188.82,72.09,139.22,137.53,137.53
Wakatipu,2002,115.16,119,52.55,53.09,147.6,110.84,126.53,90.47,38.55,87,278.65,167.34,230.84,113.33,82.18,51.18,124.84,59.4,48.24,466.76,158.09,99.87,109.09,230.13,579.61,677.32,358.02,158.97,86.66,179.09,218.84,184.62,323.51,194.09,251.53,409.43,416.67,439.13,339.78,182.57,159.8,185.24,110.33,136.93,168,80.87,256.51,131.93,214.91,97.71,45.33,51.55,51.55
Wakatipu,2003,64.78,69.47,25.4,34.78,40.47,125.29,140.45,228.89,76.24,263.74,154.16,151.16,269.67,378.27,95.42,172.62,80.33,61.02,61.4,63.93,65.62,126.07,144.91,102.16,143.22,203.13,300.74,109.87,131.78,244.13,208.53,171.47,419.18,232.78,385.36,189.33,446.27,321.16,196.64,181.02,198.93,461.18,233.55,111.57,214.16,197.47,119.87,358.27,219.47,309.45,215.93,140.18,95.33
Wakatipu,2004,116.09,50.18,90.62,92,450.76,205.78,146.71,86.33,109.09,192.91,310.89,334.51,392.2,177.64,76.73,53.95,66.71,32.02,101.84,307.34,112.09,139.16,114.62,220.13,133.62,145.16,113.78,187.91,177.53,140.47,200.07,357.11,358.51,478.11,204.95,192.18,101.26,140.24,324.05,443.65,356.09,351.76,219.87,157.49,181.09,217,111.18,104.55,429.25,272.53,147.33,121.02,121.02
Wakatipu,2005,124.24,77.18,59.55,34.71,188.67,141.98,136.14,67.95,126.53,78.23,65.83,91.94,100.59,80.71,120.92,76.92,113.32,100.26,75.92,170.92,155.67,98.73,241.98,151.52,77.28,76.4,168.05,97.53,72.74,78.62,151.2,182.29,167.62,127.07,79.35,148.57,127.16,200.03,145.71,331.28,277.45,305.62,138.52,103.3,70.29,96.03,103.41,125.33,107.26,155.97,125.96,68.05,68.05
Wakatipu,2006,87.17,156.7,150.47,319.94,149.65,68.55,114.12,77.04,232.35,98.74,112.61,105.72,58.35,56.59,122.51,79.02,68.82,70.41,45.33,47.32,171.7,71.92,222.87,107.98,152.67,420.85,230.38,251.24,343.32,219.87,239.91,201.89,324.3,459.27,453.65,468.13,244.74,191.57,275.88,196.28,175.01,184.68,225.82,191.76,120.63,134.59,92.95,83.74,244.1,157.76,160.91,84.92,84.92
Wakatipu,2007,121.07,82.59,76.73,70.18,70.22,172.01,187.69,205.88,150.42,442.78,121.33,75.06,59.33,258.87,113.05,50.99,89.17,145.67,55.61,485.77,120.01,81.44,200.45,111.85,134.31,126.71,255.19,354.96,328.12,278.57,427.05,230.26,184.45,191.9,158.14,126.02,255.51,357.23,199.87,200.54,167.4,173.52,244.86,113.39,125.24,104.39,83.34,161.76,291.27,115.47,83.77,96.53,96.53
Wakatipu,2008,103.07,92.72,52.4,40.74,85.63,64.27,106.72,47.43,67.36,53.97,79.29,210.37,87.52,69.13,91.26,138.56,76.58,40.35,58.92,33.09,56.26,94.27,214.25,131.64,169.4,395.91,289.68,372.17,178.72,160.39,150.64,130.5,160.1,264.91,392.87,203.73,297.57,233.42,194.21,218.1,359.29,333.62,290.61,148.07,107.61,142.78,53.3,144.62,89.49,154.37,91.83,59.55,59.55
Wakatipu,2009,132.52,378.64,134.83,195.5,316.57,124.71,91.04,635.65,189.44,105.5,78.55,95.55,51.52,44.05,43.39,35.83,63.84,123.15,201.54,221.15,195.78,195.97,374.2,146.45,200.31,142.61,91.58,114.78,83.34,136.03,104.27,140.82,121.66,114.21,242.04,185.09,366.35,340.86,270.52,294.93,368.38,358.48,236.94,182.6,122.05,105.18,102.2,81,164.6,77.3,49.91,267.33,162.9
Wakatipu,2010,245.19,308.83,117.92,902.32,643.96,326.91,179.71,92.43,68.47,60.13,62.05,105.14,60.69,47.69,40.23,57.16,56.16,256.02,82.49,207.07,85.45,119.16,227.15,144.47,160.3,317.25,190.09,176.53,187.66,184.5,191,134.45,177.1,243.9,127.05,97.01,158.78,365.23,619.09,483.25,258.03,169.95,150.9,309.97,580.54,199.23,193.14,150.09,154.51,157.92,157.18,147.11,147.11
Wanaka,1980,180.04,209.6,154.37,179.7,188.87,172.59,198.5,185.73,182.59,171.16,172.01,198.4,165.31,164.48,125.01,100.22,108.43,158.98,140.8,179.61,174.68,130.86,168.26,191.11,179.25,210.83,220.52,269.52,255.75,269.81,266.89,251.38,271.58,325.69,245.72,248.38,280.04,341.21,319.84,315.82,303.94,274.33,263.88,221.12,207.36,177.55,161.54,175.26,200.76,214.75,201.17,160.49,165.14
Wanaka,1981,268.906918,98.17164862,103.7353537,215.3470564,328.1482052,154.9018654,239.2989745,199.9010521,72.78936812,127.4844435,281.0622786,93.52572886,83.46107808,171.9520359,161.8852561,84.81934953,66.42298168,129.3627381,142.2389058,71.93654869,57.12735908,67.29676455,47.12274392,68.35806047,156.9306642,113.1743663,125.7581621,475.57447989999997,246.0276677,170.6309844,444.3475906,175.9982752,196.4567255,235.4745626,193.7641186,135.978314,400.1478765,420.6370185,300.7893197,158.0199368,256.0715022,196.8374214,162.7655262,412.2765743,513.577474,217.7549248,169.9323949,183.806738,402.3612848,242.574775,701.5857549,124.1500911,82.0669647
Wanaka,1982,125.7221909,146.8986733,67.39121786,53.44527646,65.94629547,356.9627729,149.882196,733.5145685,154.6085106,262.3367831,95.74725096,80.10527213,84.33520702,52.44074837,50.21653754,56.47596873,43.24304748,117.360984,107.0514365,121.436945,90.32176779,196.2357556,200.0912443,179.5736389,145.3042216,129.5819961,88.77326427,81.42114833,206.0813323,120.396039,161.5152534,284.0900582,352.8179287,599.4665598,550.8126595,203.3347699,271.0042122,356.9435092,424.9534795,166.5437366,505.1855662,1012.765713,326.3007651,216.4273756,178.8840559,108.8937887,121.1314897,93.65327036,89.83185951,404.0392548,115.4370921,366.6130412,366.6130412
Wanaka,1983,162.5877462,426.2851711,234.3603145,161.6040624,205.5441128,530.5669043,331.507402,218.2311187,123.0037126,97.87176958,81.47773243,101.889928,183.6283105,146.8867036,245.628994,109.4356625,81.25746937,369.2500354,224.8250076,267.4954462,168.3216962,98.30795463,87.85815448,250.8344681,160.106228,618.6759081,331.6296011,567.2207653,214.8976129,457.4153628,293.3775908,276.8160278,364.8059979,679.4797819,202.6358142,273.181957,453.9769561,204.8468317,178.3480399,153.0732141,173.5056013,382.8740985,231.5341097,579.5457162,243.3184327,259.3831618,217.5328153,123.0372077,710.7175032,290.8877736,152.182511,111.6542951,111.6542951
Wanaka,1984,267.8877152,188.8030724,89.05290753,80.74488185,234.5120999,157.8943777,187.5260754,157.943444,87.36293992,74.82707249,149.1053934,91.82644443,80.82832417,119.571671,105.4357004,106.4651751,286.5798052,238.6941891,312.9836601,116.4880585,228.576107,241.8506639,110.6135733,123.4179229,289.6998548,112.3863908,143.8945931,106.9859657,382.0794815,886.6874794,212.6566863,217.0585835,213.909081,445.6838762,499.6100912,280.9144511,360.2921841,487.3213033,1338.380977,282.0288519,560.3900284,674.6356258,320.0859978,311.9540162,217.8478986,120.3201385,88.31411292,86.14143815,274.1362816,197.0133633,86.81773481,62.22785964,62.22785964
Wanaka,1985,73.25532465,89.66121609,56.94373015,543.2898824,118.1311503,80.8554003,402.4167876,125.3911792,100.2796906,62.31572078,135.0224579,263.7365295,247.4363835,93.16965614,197.3880849,94.92869051,234.3808663,88.41752136,127.2037065,263.4156395,265.8167544,210.3031543,164.6163961,319.7135765,133.1242149,98.79828266,278.9374434,162.4007765,147.0758247,106.7297268,104.5854228,123.2225052,96.27490507,496.3802865,474.0623911,201.1957392,148.6133009,154.1049488,356.8452095,465.8595315,569.8726525,223.0560771,151.1581033,220.9608251,104.9949562,99.87487413,96.0842959,365.1425582,242.9241043,214.2868408,311.8430492,133.4601293,133.4601293
Wanaka,1986,129.926276,238.6628178,198.054646,134.713894,413.7445739,196.1916284,137.1133234,100.173166,97.92863614,234.3837582,317.1747108,444.1834935,282.2932029,185.4364143,106.7173682,76.54064586,70.73128161,149.6366459,153.158261,80.99530263,79.84599661,145.5846316,79.01615658,127.7882886,100.2488517,75.25674734,199.8881491,360.4151087,173.1432031,177.2813949,172.4370832,156.4582229,202.865062,128.0122265,204.8811223,149.1705723,118.3665237,206.6419095,418.192188,333.5921987,167.3211239,147.4749433,471.2295372,390.5668317,325.8473201,421.3859363,170.6553915,164.7770678,161.8178474,275.3802077,350.4639192,103.5403754,103.5403754
Wanaka,1987,542.2734995,346.0038245,212.1469295,180.3102931,226.5488789,149.0943814,93.81267494,142.4286219,180.522217,650.3264082,343.7603674,347.494155,152.225316,148.7612958,86.21715307,82.03884476,97.42962986,84.25218882,113.8661822,172.1062576,97.41464737,137.5088944,100.1173442,253.9116102,182.4175861,125.927583,118.0637497,393.1786282,612.1441693,185.0321017,232.6876964,437.5274657,344.1128539,171.9114857,113.2537273,137.616372,341.599897,124.9026301,136.3401697,234.282728,114.6763177,131.0742623,239.5746196,205.2538812,126.6300916,84.5180348,119.6158382,194.0133844,251.0844172,91.91769014,222.2189762,168.7648846,77.4567924
Wanaka,1988,119.9311286,222.9317281,103.8279991,61.35162275,50.46997261,72.88632259,73.97107289,191.8033264,61.50728959,65.58397288,208.1508239,224.541099,184.2716195,164.0542176,141.2398981,93.66327047,260.2398439,256.7689235,176.1527479,174.4795385,211.8315312,186.3749212,141.6308829,522.174384,331.0547553,314.2582801,257.8430112,424.5970781,705.8240799,501.5839058,707.2891699,360.0754123,218.0018476,284.9181389,338.6495008,232.3505931,604.2353432,218.6994886,307.5986848,268.3759988,172.9425604,152.0086228,289.9596258,137.8814868,114.9682972,143.3846593,91.34712676,293.1457198,94.29625034,389.0171382,305.8703403,178.3116134,178.3116134
Wanaka,1989,314.6021045,91.18651085,101.5921925,112.1056991,115.4921578,115.302009,78.76368347,102.3370543,128.1260405,72.77239382,417.8657742,242.2757478,121.9325232,83.96400761,260.5477595,113.9132996,69.28939465,56.07010995,330.1740916,158.5520488,76.30698064,63.74100454,49.71930457,46.30003004,74.54712694,62.85850601,192.6422574,209.4617781,136.4783542,105.3804182,217.7575646,225.521723,687.3607529,170.9826501,108.0404033,263.0806463,117.5301817,684.3393099,147.4281673,527.136023,273.4197094,116.3830433,312.4259774,122.1191145,98.92232724,148.0980829,173.972889,137.8051533,79.34384283,646.8135842,187.9663712,76.57431636,76.57431636
Wanaka,1990,107.6504594,65.70202211,129.8824559,167.9573786,416.1689932,338.8244923,381.4520557,358.2616834,268.9223605,188.4217707,114.6106155,164.7350613,138.6276271,371.976328,133.7459235,94.38429067,77.67603019,263.6169302,274.3042011,195.1336984,97.34549414,86.45143575,74.69898242,81.00361038,66.34511531,63.03220606,77.16116324,136.480241,416.4433983,224.9971377,148.2741081,115.0631754,234.968149,168.5118361,181.7053135,137.0403455,275.7695579,1029.672932,289.5397683,306.806804,406.053139,208.5544927,179.8483987,420.7643395,344.6910985,369.1298372,462.1883827,190.3606516,129.2886231,81.97358207,67.50659834,63.4123155,63.4123155
Wanaka,1991,212.2550203,397.4902618,155.8713723,204.3234725,110.1047207,79.75176904,74.79077725,95.24126059,63.98988899,78.45030491,133.5842202,59.98849562,64.14088962,48.56350455,42.32336959,37.3806029,63.71707407,47.58105594,100.0222753,550.1911156,589.0398176,185.4456401,252.7633032,154.9288848,635.1512639,182.7636579,133.2822275,109.8659145,152.3649529,521.1442645,245.4353582,201.7650916,145.0259492,121.0340556,126.7332622,158.6042065,135.9686441,172.0669056,209.0939971,255.6136735,178.0622931,348.707453,207.152567,132.4182787,165.4083453,177.2597217,233.9820735,172.909586,108.7675189,72.40412302,71.50882614,136.2925737,136.2925737
Wanaka,1992,217.120836,148.2349071,104.442264,64.0022558,81.18413062,56.17453211,42.19408992,142.9333328,43.82943507,41.95805087,32.37549857,65.30215898,59.56592941,34.26767892,206.9055976,80.7468812,109.71670399999999,137.8901322,205.8441169,243.6858271,136.2769982,131.4403579,77.57632491,70.74327744,60.6097137,63.49958188,67.88697715,66.27128477,255.4171962,336.8075022,617.6708129,245.9219738,266.7881331,584.575964,213.9373203,205.9510148,248.8540208,178.2266507,112.5206024,229.4657671,171.3787365,291.6813306,412.9766402,343.4241277,166.1626542,285.0174016,132.3898811,94.45566285,129.4504461,258.2519311,104.0765215,113.1332254,67.57304159
Wanaka,1993,163.8094471,280.3341479,91.63249367,69.24471602,59.13975993,150.4627032,489.4098611,154.8932049,252.0355808,364.6749365,545.2715895,323.6551747,243.0943456,148.6377884,121.5228786,191.1514531,232.4592721,208.3192213,98.20355452,133.3792775,83.88111791,76.93709074,173.6674661,102.3266618,69.81095791,92.01465392,258.7695243,518.0723791,179.1399482,249.0280172,202.7382835,152.274291,123.8436042,123.8965989,123.7160718,207.6057268,156.796015,179.9347359,193.6160481,292.4908383,1359.528699,337.658587,861.494119,247.9744975,137.2817079,116.2116346,250.1370885,123.1673116,146.713666,122.4655984,351.3918586,117.3550263,117.3550263
Wanaka,1994,108.5578918,126.4725263,196.5248809,263.2943681,118.0857669,102.2603782,70.3330951,240.1194429,299.1687644,131.8157051,122.0743015,105.7538039,251.9377655,135.1188276,191.7287605,132.7917225,127.3361613,105.799029,204.5321033,265.5657769,144.420402,167.5982903,135.9221288,163.7495806,236.4978055,177.4518687,104.4911473,121.2743818,117.90344,120.4419611,201.57354,792.7324304,527.268332,483.5341317,352.3547879,403.0266854,327.0335283,255.1417809,164.1889511,339.5525497,329.3815528,196.6324278,404.5312583,216.2837569,233.6609676,136.404874,158.2207749,93.56264405,64.72797719,128.6594223,401.319665,730.0796812,730.0796812
Wanaka,1995,207.3185001,483.7353404,228.4840514,237.7492785,105.4168735,131.4313784,247.3007326,179.1402337,225.761075,145.4894155,103.2495436,78.85323991,71.02843845,92.34739427,92.76910213,77.38837816,81.70273427,53.56493075,48.00403914,65.90885216,270.2100015,238.3596788,392.6555333,302.7169374,500.7543182,514.8574591,555.2344249,359.7129665,278.6162684,276.1578603,268.5512114,268.2251713,316.6918978,223.0142559,268.700432,555.8333762,621.391165,1038.468161,536.137339,588.9057613,247.5354664,260.374245,243.478005,192.5067881,343.1678433,268.4281632,216.7294538,107.5428688,259.4666021,98.7991365,172.5396598,165.7085222,165.7085222
Wanaka,1996,82.10818536,276.196892,567.2227122,247.9069424,216.8536943,134.520447,221.0396672,117.8533802,142.7410424,126.9951454,242.1941019,114.2918958,75.90569792,60.76246235,48.56485107,45.01129074,68.99515268,56.6447925,83.52147772,68.4958327,54.21529499,70.15913494,60.84250951,192.3415801,200.0169533,210.0995521,267.2298192,802.0915218,388.1615179,688.9532648,344.7164103,221.207459,138.0090125,185.6418891,187.5160516,222.8796756,135.7214495,147.4816358,334.7817065,237.239923,142.7862412,143.441903,92.87866025,85.77079055,81.55794428,188.2476567,136.240929,96.69355673,179.8274513,88.38072258,137.7398995,94.595242,94.595242
Wanaka,1997,60.19551936,424.4162918,282.2607081,244.2691928,156.6018827,95.85969815,95.11326537,119.7624035,237.8165004,132.6430756,91.57504201,165.2696371,85.09060276,53.93847119,43.57134212,150.7120573,72.9401731,50.66551274,75.93464459,220.6841069,438.3575839,166.2237877,177.0482867,84.4310987,113.3074903,70.97133846,107.5553752,197.0837305,231.3397847,199.5490818,112.2077391,318.7244509,174.5091144,377.4239236,360.8071701,418.1638991,343.4097887,316.048479,481.9923119,430.5147204,206.2447991,120.9358615,353.0527339,290.9551383,364.1854341,385.3276124,315.8014639,583.7160532,240.6926884,612.5361854,339.7648668,274.1932727,274.19
Wanaka,1998,325.1082996,448.9664955,191.3248978,219.7139082,240.5942779,165.2485709,218.8352209,116.3158404,286.7252583,166.7702921,157.9443911,138.1149089,207.2624639,380.1743693,136.8067548,167.8701266,92.78032773,566.4411435,319.968551,247.522012,105.9415205,124.5912433,116.1419833,99.26845566,104.1563994,278.7096578,388.3601,249.3015902,541.8448051,292.0490884,415.4551825,466.6560561,202.8101475,145.3616337,116.6666191,93.34249549,175.948613,179.8148255,221.1147955,165.4406554,173.2266786,181.1746067,179.9452071,83.60295151,129.6205448,68.57995882,75.1176927,244.7085636,97.26009642,238.3075261,160.9526475,157.2323337,476.064067
Wanaka,1999,293.3299238,164.0111508,225.8980328,371.9437298,99.54396675,83.96530672,631.945477,147.224676,370.0873866,198.2996969,188.8321202,128.8332001,77.44540402,233.072399,151.0834276,92.44091466,75.35865221,57.84296724,50.68563777,70.5574366,142.4213878,69.30602063,219.5150696,175.8990087,135.3260908,99.08492158,90.65001877,143.522504,134.2803237,409.64999,774.4508501,378.338702,934.3306862,1220.969284,197.6675707,159.3676224,124.3641219,157.0259624,103.7871655,131.019837,106.8036853,81.39990179,298.9098873,202.843002,147.7473425,183.4029662,184.4841392,88.74796058,76.55808618,138.3313432,132.0190666,107.3162053,107.32
